BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t741,15738.545516486482,0.0,-1106.545516486482,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t742,14836.917563884832,936.5801251541584,-1590.4976890389912,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t743,21244.180356119934,52.480630244110316,-8471.660986364046,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t744,17869.49088935435,1056.3253636269033,-7467.816252981252,0.0,0.0,0.0,0.0,0.0,0.0,-11458.0
t745,1986.8583833918442,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10511.0
t746,13340.273459155092,2570.9340787265314,-5953.2075378816235,0.0,0.0,0.0,0.0,0.0,0.0,-9958.0
t747,2794.573716124612,7672.283950241772,-851.8576663663833,0.0,0.0,0.0,0.0,0.0,0.0,-9615.0
t748,16591.116958983144,721.012328812507,-7803.1292877956475,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t749,15151.9797153008,1530.580950653677,-6993.560665954477,0.0,0.0,0.0,0.0,0.0,0.0,-9689.0
t750,3068.105492128912,7911.518062239622,-612.6235543685334,0.0,0.0,0.0,0.0,0.0,0.0,-10367.0
t751,13244.453735851484,3600.343940378336,-4923.797676229819,0.0,0.0,0.0,0.0,0.0,0.0,-11921.0
t752,13724.21844873276,4078.961583937697,-4445.180032670458,0.0,0.0,0.0,0.0,0.0,0.0,-13358.0
t753,15263.326956033243,3682.4073302874563,-4841.7342863206995,0.0,0.0,0.0,0.0,0.0,0.0,-14104.0
t754,14525.986179548388,4266.577718529883,-4257.563898078271,0.0,0.0,0.0,0.0,0.0,0.0,-14535.0
t755,22398.4750426474,505.3332869803774,-8018.808329627777,0.0,0.0,0.0,0.0,0.0,0.0,-14885.0
t756,22798.655887451117,380.7428645785178,-8143.398752029636,0.0,0.0,0.0,0.0,0.0,0.0,-15036.0
t757,22657.692139430827,477.7247385886647,-8046.4168780194905,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t758,21874.642356032768,928.2496302876932,-7595.891986320462,0.0,0.0,0.0,0.0,0.0,0.0,-15207.0
t759,18655.658522238125,2556.7415471850154,-5967.40006942314,0.0,0.0,0.0,0.0,0.0,0.0,-15245.0
t760,15969.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t761,13561.222713437055,1720.7772865629447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15282.0
t762,9817.136897751325,5349.8631022486725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15167.0
t763,9105.039412103935,5706.960587896065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14812.0
t764,15968.610838004643,0.0,-1493.610838004643,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t765,14512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14512.0
t766,10473.46855272193,3734.5314472780706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t767,8876.767727282686,3946.232272717313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12823.0
t768,11406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11406.0
t769,10129.703243804206,277.2967561957942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t770,6200.374309873432,3581.6256901265697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9782.0
t771,4636.708083554735,4814.291916445265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9451.0
t772,6867.860011397681,2463.1399886023187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t773,9092.567103620751,394.4328963792483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9487.0
t774,17947.58991951732,0.0,-7917.5899195173215,0.0,0.0,0.0,0.0,0.0,0.0,-10030.0
t775,11631.172259980156,4216.484678313999,-4307.656938294156,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t776,11104.3840726751,5210.378771966527,-3313.7628446416284,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t777,14962.432892856585,3725.354361875785,-4798.7872547323705,0.0,0.0,0.0,0.0,0.0,0.0,-13889.0
t778,19813.9845607553,1590.0785279264262,-6934.063088681729,0.0,0.0,0.0,0.0,0.0,0.0,-14470.0
t779,19570.10848322542,1930.5165666913667,-6593.625049916788,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t780,21328.377297475225,1155.8821595664654,-7368.2594570416895,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t781,23703.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15179.0
t782,20704.432637640828,1561.3544894836639,-6962.787127124491,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t783,18293.993809508087,2766.573903550034,-5757.567713058121,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t784,15975.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15266.0
t785,15939.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15230.0
t786,12343.240676539617,5594.9504700342695,-2929.191146573886,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t787,11399.096125528707,5834.0227455397235,-2690.118871068431,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t788,21727.551473904856,449.29507135164926,-8074.846545256506,0.0,0.0,0.0,0.0,0.0,0.0,-14102.0
t789,8000.616811662376,7274.26240247289,-1249.879214135265,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t790,5240.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0
t791,19428.4737231799,843.3339467141261,-7680.807669894029,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t792,12490.444945983782,3664.3483353121865,-4859.793281295969,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t793,9323.396120812846,4740.872747897654,-3783.2688687105006,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t794,9206.33357873957,4494.404018934291,-4029.737597673863,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t795,7508.847721943192,5171.646947332481,-3352.4946692756735,0.0,0.0,0.0,0.0,0.0,0.0,-9328.0
t796,5244.907533224341,6208.617041691907,-2315.5245749162477,0.0,0.0,0.0,0.0,0.0,0.0,-9138.0
t797,4157.198099957249,6729.971758325453,-1794.1698582827019,0.0,0.0,0.0,0.0,0.0,0.0,-9093.0
t798,11230.013906407718,3199.063855100218,-5325.077761507937,0.0,0.0,0.0,0.0,0.0,0.0,-9104.0
t799,7618.26263258825,5319.439492009952,-3204.7021245982028,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t800,8391.181594354206,5478.980011126975,-3045.1616054811802,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t801,14145.018005720502,3186.5618054438273,-5337.579811164327,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t802,16197.30421557535,2557.918700516402,-5966.222916091753,0.0,0.0,0.0,0.0,0.0,0.0,-12789.0
t803,18942.610014825408,1398.765800891373,-7125.375815716782,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t804,19835.588604471577,1029.276506068288,-7494.865110539867,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t805,19555.02438542734,1168.558615590407,-7355.583001017748,0.0,0.0,0.0,0.0,0.0,0.0,-13368.0
t806,19280.493805502338,1245.3239055529082,-7278.817711055247,0.0,0.0,0.0,0.0,0.0,0.0,-13247.0
t807,17425.149776338836,2117.9959201346605,-6406.145696473494,0.0,0.0,0.0,0.0,0.0,0.0,-13137.0
t808,14351.010645090693,3641.065485758731,-4883.076130849424,0.0,0.0,0.0,0.0,0.0,0.0,-13109.0
t809,10205.900570179065,5734.120523214546,-2790.0210933936096,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t810,9729.299915104586,5988.420850751784,-2535.7207658563707,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t811,21544.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t812,13485.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12776.0
t813,12870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12870.0
t814,12730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12730.0
t815,7595.726763472082,4229.273236527917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11825.0
t816,5319.382991159349,5402.61700884065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10722.0
t817,4932.646863547493,4924.353136452505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9857.0
t818,4885.724707856381,4428.2752921436195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t819,4875.154263956991,4114.8457360430075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8990.0
t820,5166.534813232495,3632.4651867675034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8799.0
t821,5329.840941170726,3430.159058829273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8760.0
t822,8690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8690.0
t823,8461.028924439366,562.9710755606317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9024.0
t824,9836.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t825,13084.507072188102,0.0,-2215.5070721881016,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t826,16432.73124480814,1875.2051859000094,-6648.936430708146,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t827,19057.249158090795,804.44622925868,-7719.695387349475,0.0,0.0,0.0,0.0,0.0,0.0,-12142.0
t828,14658.026260285382,3142.5576781613863,-5381.583938446768,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t829,20266.993801496585,396.5739075557844,-8127.567709052371,0.0,0.0,0.0,0.0,0.0,0.0,-12536.0
t830,19983.412762892738,506.3644268577088,-8017.777189750447,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t831,17645.377604190762,1655.8820062086959,-6868.259610399459,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t832,14302.741532136846,3346.700042235654,-5177.4415743725,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t833,10118.412802950215,5512.36440682897,-3011.7772097791853,0.0,0.0,0.0,0.0,0.0,0.0,-12619.0
t834,16690.815264977657,2302.66317581525,-6221.4784407929055,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t835,13449.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t836,13348.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12639.0
t837,13603.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12894.0
t838,13443.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t839,8788.53122095355,5684.805197827302,-2839.336418780852,0.0,0.0,0.0,0.0,0.0,0.0,-11634.0
t840,5874.557405720262,6552.292105443947,-1971.8495111642085,0.0,0.0,0.0,0.0,0.0,0.0,-10455.0
t841,18751.195975449187,0.0,-5818.195975449189,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t842,12977.807101665561,3800.6672574712966,-4723.474359136859,0.0,0.0,0.0,0.0,0.0,0.0,-12055.0
t843,9780.536589163486,5121.802513722335,-3402.3391028858205,0.0,0.0,0.0,0.0,0.0,0.0,-11500.0
t844,19713.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-11189.0
t845,19744.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t846,20149.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-11625.0
t847,4416.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12941.0
t848,8939.272722669717,7056.4344469692205,-1467.7071696389348,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t849,11300.233520840771,6427.4540478836925,-2096.6875687244624,0.0,0.0,0.0,0.0,0.0,0.0,-15631.0
t850,18468.692522198282,3282.224547204936,-5241.917069403219,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t851,25637.27401243026,47.43380208894532,-8476.707814519208,0.0,0.0,0.0,0.0,0.0,0.0,-17208.0
t852,26201.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-17677.0
t853,19594.24303970234,3471.9492884529063,-5052.192328155248,0.0,0.0,0.0,0.0,0.0,0.0,-18014.0
t854,23504.292929783685,1698.4243434122345,-6825.71727319592,0.0,0.0,0.0,0.0,0.0,0.0,-18377.0
t855,23773.711567444396,1671.2150245818807,-6852.926592026274,0.0,0.0,0.0,0.0,0.0,0.0,-18592.0
t856,20172.970632879176,3537.5854918644886,-4986.556124743666,0.0,0.0,0.0,0.0,0.0,0.0,-18724.0
t857,18937.55706789228,515.538426198089,-609.0954940903699,0.0,0.0,0.0,0.0,0.0,0.0,-18844.0
t858,13939.420812717519,4834.579187282484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18774.0
t859,13755.915328112324,4502.084671887677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18258.0
t860,14019.579565912098,3538.420434087903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17558.0
t861,10030.65864970301,7148.341350296991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17179.0
t862,19346.397306105777,0.0,-2779.3973061057786,0.0,0.0,0.0,0.0,0.0,0.0,-16567.0
t863,15002.238951735684,0.0,-58.2389517356835,0.0,0.0,0.0,0.0,0.0,0.0,-14944.0
t864,12101.439908226412,1189.5600917735892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t865,11658.855599887182,429.1444001128182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12088.0
t866,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t867,11527.960951324409,0.0,-677.9609513244072,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t868,11349.996514898612,0.0,-722.9965148986105,0.0,0.0,0.0,0.0,0.0,0.0,-10627.0
t869,10692.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10693.0
t870,14419.349225680851,0.0,-3324.3492256808495,0.0,0.0,0.0,0.0,0.0,0.0,-11095.0
t871,9142.343664287899,3274.6563357121017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12417.0
t872,10924.61785515601,3069.3821448439903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13994.0
t873,14070.435835882594,1041.5641641174072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15112.0
t874,16782.442902258783,0.0,-802.442902258784,0.0,0.0,0.0,0.0,0.0,0.0,-15980.0
t875,20029.040583527803,0.0,-3294.0405835278025,0.0,0.0,0.0,0.0,0.0,0.0,-16735.0
t876,21981.60509586672,0.0,-4743.605095866721,0.0,0.0,0.0,0.0,0.0,0.0,-17238.0
t877,23262.98257317134,0.0,-5664.982573171342,0.0,0.0,0.0,0.0,0.0,0.0,-17598.0
t878,23929.32299329548,0.0,-5902.322993295479,0.0,0.0,0.0,0.0,0.0,0.0,-18027.0
t879,22573.81203921775,0.0,-4211.8120392177525,0.0,0.0,0.0,0.0,0.0,0.0,-18362.0
t880,20721.37635927193,0.0,-2113.376359271929,0.0,0.0,0.0,0.0,0.0,0.0,-18608.0
t881,18769.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18769.0
t882,17694.095772855784,987.9042271442149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18682.0
t883,15509.468944898344,2713.5310551016564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18223.0
t884,15626.397147959342,1928.6028520406583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17555.0
t885,16157.662206606723,1112.3377933932784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.0
t886,16791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16791.0
t887,10427.883944276067,4788.116055723935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t888,9450.83413410056,4163.16586589944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13614.0
t889,7755.324869066177,4677.675130933822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t890,7856.988010575069,3828.0119894249333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11685.0
t891,9310.0705233737,1920.9294766262985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t892,11022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11022.0
t893,11110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11110.0
t894,11577.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t895,12907.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12908.0
t896,13438.678778785645,1093.321221214354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t897,15762.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.0
t898,16862.100392049462,0.0,-131.10039204946045,0.0,0.0,0.0,0.0,0.0,0.0,-16731.0
t899,20068.921733330546,0.0,-2478.921733330542,0.0,0.0,0.0,0.0,0.0,0.0,-17590.0
t900,21806.479183453263,0.0,-3523.4791834532634,0.0,0.0,0.0,0.0,0.0,0.0,-18283.0
t901,22127.082928633405,0.0,-3374.0829286334065,0.0,0.0,0.0,0.0,0.0,0.0,-18753.0
t902,25974.648123783198,0.0,-6835.648123783196,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t903,22350.24699545283,0.0,-3010.246995452829,0.0,0.0,0.0,0.0,0.0,0.0,-19340.0
t904,19480.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19481.0
t905,18464.10323139877,1184.8967686012318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19649.0
t906,15195.239024315071,4409.760975684929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19605.0
t907,12561.240516801932,6561.759483198069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19123.0
t908,12872.681118885901,5524.318881114098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.0
t909,16559.887435603134,1482.1125643968687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18042.0
t910,20339.370099391643,0.0,-2807.370099391644,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t911,12817.541629694411,3105.4583703055887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15923.0
t912,15618.264862831275,0.0,-1387.264862831275,0.0,0.0,0.0,0.0,0.0,0.0,-14231.0
t913,17602.871302226748,0.0,-4604.871302226751,0.0,0.0,0.0,0.0,0.0,0.0,-12998.0
t914,16813.808848264394,0.0,-4619.8088482643925,0.0,0.0,0.0,0.0,0.0,0.0,-12194.0
t915,19674.343883153513,0.0,-8018.343883153513,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t916,19881.524502796,0.0,-8505.524502796,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t917,15334.858828991419,0.0,-3899.858828991418,0.0,0.0,0.0,0.0,0.0,0.0,-11435.0
t918,17168.08359778236,0.0,-5265.083597782359,0.0,0.0,0.0,0.0,0.0,0.0,-11903.0
t919,11545.56219195992,1767.4378080400793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13313.0
t920,10632.704979223696,4351.295020776302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14984.0
t921,14246.2702168727,2037.7297831273013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t922,17371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17371.0
t923,19279.40323160683,0.0,-838.403231606829,0.0,0.0,0.0,0.0,0.0,0.0,-18441.0
t924,20919.110683079165,0.0,-1640.1106830791648,0.0,0.0,0.0,0.0,0.0,0.0,-19279.0
t925,21607.90401163764,0.0,-1881.9040116376457,0.0,0.0,0.0,0.0,0.0,0.0,-19726.0
t926,25029.25695233604,0.0,-4816.256952336041,0.0,0.0,0.0,0.0,0.0,0.0,-20213.0
t927,20545.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20545.0
t928,20756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20756.0
t929,18058.9312729105,2847.0687270894996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20906.0
t930,14352.926835643351,6382.073164356646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20735.0
t931,11627.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20152.0
t932,12005.91258350622,7261.0874164937795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.0
t933,15334.741138340703,3510.258861659295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18845.0
t934,18183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18183.0
t935,14678.995049688392,1811.0049503116052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16490.0
t936,14749.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14749.0
t937,16921.157763734995,0.0,-3517.1577637349956,0.0,0.0,0.0,0.0,0.0,0.0,-13404.0
t938,21067.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t939,20540.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t940,16245.680552956155,0.0,-4519.680552956155,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t941,16786.552436012276,0.0,-5002.5524360122745,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t942,17255.534221011985,0.0,-4995.534221011985,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t943,13126.121345003054,453.87865499694647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.0
t944,11387.161011344857,3930.8389886551413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15318.0
t945,15404.876525726677,1319.123474273325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t946,17849.966444287504,98.03355571249384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17948.0
t947,19040.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19040.0
t948,19398.247046269476,504.752953730522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.0
t949,19396.720360335486,1136.2796396645142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20533.0
t950,21043.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21043.0
t951,21402.891612638592,0.0,-178.89161263859154,0.0,0.0,0.0,0.0,0.0,0.0,-21224.0
t952,22190.157615926077,0.0,-998.157615926077,0.0,0.0,0.0,0.0,0.0,0.0,-21192.0
t953,21334.802678268108,0.0,-281.802678268108,0.0,0.0,0.0,0.0,0.0,0.0,-21053.0
t954,20037.357991234316,544.6420087656865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20582.0
t955,15442.310872594653,4295.689127405346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19738.0
t956,10394.858383391842,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.0
t957,17613.323388486806,995.6766115131978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18609.0
t958,20854.172939001917,0.0,-2834.1729390019173,0.0,0.0,0.0,0.0,0.0,0.0,-18020.0
t959,16769.360948501315,0.0,-248.3609485013134,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t960,11094.415322325447,3848.584677674552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t961,7811.769607047691,5898.230392952309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t962,10940.61533927918,1988.3846607208188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12929.0
t963,14369.851452188339,0.0,-1955.8514521883383,0.0,0.0,0.0,0.0,0.0,0.0,-12414.0
t964,16972.49068558646,1655.4326691322096,-6518.92335471867,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t965,17444.44853586647,1550.3465403708417,-6973.795076237312,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t966,20690.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12166.0
t967,21192.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t968,14748.922828266075,3718.6093941710405,-4805.532222437115,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t969,20633.60749147938,1447.2670625643884,-7076.874554043767,0.0,0.0,0.0,0.0,0.0,0.0,-15004.0
t970,16611.666546628076,0.0,-405.66654662807457,0.0,0.0,0.0,0.0,0.0,0.0,-16206.0
t971,18171.58190766758,832.4556175497914,-1903.0375252173742,0.0,0.0,0.0,0.0,0.0,0.0,-17101.0
t972,17428.955588857047,402.04441114295327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17831.0
t973,18197.89949281229,4359.621061897932,-4164.520554710223,0.0,0.0,0.0,0.0,0.0,0.0,-18393.0
t974,20140.015859357376,0.0,-1284.0158593573747,0.0,0.0,0.0,0.0,0.0,0.0,-18856.0
t975,20622.302256901974,3602.9196798530884,-4921.221936755066,0.0,0.0,0.0,0.0,0.0,0.0,-19304.0
t976,19659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19659.0
t977,19896.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19896.0
t978,16322.661043594628,3597.338956405371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.0
t979,13498.030173718551,6040.969826281449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.0
t980,13716.3524428091,5131.647557190899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18848.0
t981,13921.039591706876,4608.9604082931255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18530.0
t982,18052.842261362046,26.157738637953898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18079.0
t983,16721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
t984,15202.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15202.0
t985,13940.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t986,14648.22538775076,0.0,-1599.2253877507615,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t987,13857.207605939071,0.0,-1418.2076059390686,0.0,0.0,0.0,0.0,0.0,0.0,-12439.0
t988,12038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12038.0
t989,11812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11812.0
t990,12452.58840332103,0.0,-815.5884033210294,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t991,14329.346009123077,0.0,-2361.346009123077,0.0,0.0,0.0,0.0,0.0,0.0,-11968.0
t992,13083.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13083.0
