Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1794,0.0,0.0,0.0,17712.27478540306
t1795,0.0,0.0,0.0,25554.485072682564
t1796,0.0,0.0,0.0,33396.69535996207
t1797,0.0,0.0,0.0,33396.69535996207
t1798,0.0,0.0,0.0,29498.466671977756
t1799,0.0,0.0,0.0,20233.09534957759
t1800,0.0,0.0,0.0,10967.72402717742
t1801,0.0,0.0,0.0,7578.276190973227
t1802,0.0,0.0,0.0,8394.85907926684
t1803,0.0,0.0,0.0,736.8015625880486
t1804,0.0,0.0,0.0,7218.581444704978
t1805,0.0,0.0,0.0,15060.79173198448
t1806,0.0,0.0,0.0,18122.15682350692
t1807,0.0,0.0,0.0,12347.163930081879
t1808,0.0,0.0,0.0,4027.4783961831195
t1809,0.0,0.0,0.0,4433.352572750111
t1810,0.0,0.0,0.0,7201.700938026597
t1811,0.0,0.0,0.0,4891.623997182367
t1812,0.0,0.0,0.0,3701.9397360643466
t1813,0.0,0.0,0.0,9870.064498123558
t1814,0.0,0.0,0.0,17712.27478540306
t1815,0.0,0.0,0.0,25554.485072682564
t1816,0.0,0.0,0.0,33396.69535996207
t1817,0.0,0.0,0.0,33396.69535996207
t1818,0.0,0.0,0.0,33396.69535996207
t1819,0.0,0.0,0.0,33396.69535996207
t1820,0.0,0.0,0.0,25554.485072682564
t1821,0.0,0.0,0.0,33396.69535996207
t1822,0.0,0.0,0.0,33396.69535996207
t1823,0.0,0.0,0.0,33396.69535996207
t1824,0.0,0.0,0.0,33396.69535996207
t1825,0.0,0.0,0.0,33396.69535996207
t1826,0.0,0.0,0.0,24131.324037561895
t1827,0.0,0.0,0.0,14865.952715161728
t1828,0.0,0.0,0.0,22708.163002441233
t1829,0.0,0.0,0.0,25554.48507268256
t1830,0.0,0.0,0.0,33396.69535996207
t1831,0.0,0.0,0.0,24131.324037561895
t1832,0.0,0.0,0.0,14865.952715161728
t1833,0.0,0.0,0.0,22069.40237640813
t1834,0.0,0.0,0.0,29911.612663687632
t1835,0.0,0.0,0.0,32015.078596428084
t1836,0.0,0.0,0.0,33396.69535996207
t1837,0.0,0.0,0.0,33396.69535996207
t1838,0.0,0.0,0.0,33396.69535996207
t1839,0.0,0.0,0.0,33396.69535996207
t1840,0.0,0.0,0.0,33396.69535996207
t1841,0.0,0.0,0.0,33056.94731463667
t1842,0.0,0.0,0.0,23791.575992236503
t1843,0.0,0.0,0.0,14526.204669836334
t1844,0.0,0.0,0.0,5260.833347436165
t1845,0.0,0.0,0.0,6140.461209491719
t1846,0.0,0.0,0.0,10913.26323549296
t1847,0.0,0.0,0.0,18755.473522772463
t1848,0.0,0.0,0.0,26597.68381005197
