Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t6653,0.0,0.0,0.0,250.45442006858937
t6654,0.0,0.0,0.0,250.45442006858937
t6655,0.0,0.0,0.0,250.45442006858937
t6656,0.0,0.0,0.0,-0.0
t6657,0.0,0.0,0.0,1314.74328536935
t6658,0.0,0.0,0.0,7549.077898593154
t6659,0.0,0.0,0.0,15018.746101235927
t6660,0.0,0.0,0.0,23547.623188805774
t6661,0.0,0.0,0.0,32347.49238150792
t6662,0.0,0.0,0.0,39964.30008838511
t6663,0.0,0.0,0.0,45386.5920599804
t6664,0.0,0.0,0.0,46754.211274612826
t6665,0.0,0.0,0.0,39277.83635876798
t6666,0.0,0.0,0.0,26950.230145895504
t6667,0.0,0.0,0.0,25835.98115160661
t6668,0.0,0.0,0.0,20961.73022744617
t6669,0.0,0.0,0.0,17715.79648320568
t6670,0.0,0.0,0.0,5388.190270333203
t6671,0.0,0.0,0.0,5873.52165376524
t6672,0.0,0.0,0.0,5462.7371708283645
t6673,0.0,0.0,0.0,12650.949888967067
t6674,0.0,0.0,0.0,11209.99875861015
t6675,0.0,0.0,0.0,945.9429492876321
t6676,0.0,0.0,0.0,11133.368323827543
t6677,0.0,0.0,0.0,1010.802949287632
t6678,0.0,0.0,0.0,9578.542282298215
t6679,0.0,0.0,0.0,13329.906172057877
t6680,0.0,0.0,0.0,22981.01186161163
t6681,0.0,0.0,0.0,30495.24484010407
t6682,0.0,0.0,0.0,31284.7660206403
t6683,0.0,0.0,0.0,37023.99176689777
t6684,0.0,0.0,0.0,40590.50015749541
t6685,0.0,0.0,0.0,44876.8234260307
t6686,0.0,0.0,0.0,46575.658852018234
t6687,0.0,0.0,0.0,46754.211274612826
t6688,0.0,0.0,0.0,46754.211274612826
t6689,0.0,0.0,0.0,35441.983067561916
t6690,0.0,0.0,0.0,23114.37685468944
t6691,0.0,0.0,0.0,24655.21242574496
t6692,0.0,0.0,0.0,12327.606212872477
t6693,0.0,0.0,0.0,0.0
t6694,0.0,0.0,0.0,10434.085898575264
t6695,0.0,0.0,0.0,1602.6755940211608
t6696,0.0,0.0,0.0,12036.761492596424
t6697,0.0,0.0,0.0,6848.983673064645
t6698,0.0,0.0,0.0,16171.136972573706
t6699,0.0,0.0,0.0,23814.046657636613
t6700,0.0,0.0,0.0,29054.604036980236
t6701,0.0,0.0,0.0,37959.67316172082
t6702,0.0,0.0,0.0,46754.211274612826
t6703,0.0,0.0,0.0,36611.56983472823
t6704,0.0,0.0,0.0,36037.80620199728
t6705,0.0,0.0,0.0,38089.27806777641
t6706,0.0,0.0,0.0,41932.18903024062
t6707,0.0,0.0,0.0,45917.95158274674
t6708,0.0,0.0,0.0,46754.211274612826
t6709,0.0,0.0,0.0,46754.211274612826
t6710,0.0,0.0,0.0,46754.211274612826
t6711,0.0,0.0,0.0,46754.211274612826
t6712,0.0,0.0,0.0,46680.87488833286
t6713,0.0,0.0,0.0,43593.61947514344
t6714,0.0,0.0,0.0,37816.03055696837
t6715,0.0,0.0,0.0,31140.31444386766
t6716,0.0,0.0,0.0,25077.31715439509
t6717,0.0,0.0,0.0,19762.878382473125
t6718,0.0,0.0,0.0,20132.301053786316
t6719,0.0,0.0,0.0,22438.005641646072
t6720,0.0,0.0,0.0,21044.24636164358
t6721,0.0,0.0,0.0,21729.11232107087
t6722,0.0,0.0,0.0,21194.72739307208
t6723,0.0,0.0,0.0,19247.920775265342
t6724,0.0,0.0,0.0,17075.389393887614
t6725,0.0,0.0,0.0,14969.804823309258
t6726,0.0,0.0,0.0,12754.034361222872
t6727,0.0,0.0,0.0,8286.629681378687
t6728,0.0,0.0,0.0,8286.629681378687
t6729,0.0,0.0,0.0,12848.894838730046
t6730,0.0,0.0,0.0,21185.94223574064
t6731,0.0,0.0,0.0,29342.221231128315
t6732,0.0,0.0,0.0,35473.152197888565
t6733,0.0,0.0,0.0,41990.9768176534
t6734,0.0,0.0,0.0,45533.61596879021
t6735,0.0,0.0,0.0,46656.49606869732
t6736,0.0,0.0,0.0,46754.211274612826
t6737,0.0,0.0,0.0,44022.18738910918
t6738,0.0,0.0,0.0,36727.282940297344
t6739,0.0,0.0,0.0,28835.57923275763
t6740,0.0,0.0,0.0,21592.73056363481
t6741,0.0,0.0,0.0,14137.585638011926
t6742,0.0,0.0,0.0,7812.465445420979
t6743,0.0,0.0,0.0,3262.1087419133855
t6744,0.0,0.0,0.0,1244.047642600806
t6745,0.0,0.0,0.0,-0.0
t6746,0.0,0.0,0.0,-0.0
t6747,0.0,0.0,0.0,0.0
t6748,0.0,0.0,0.0,1636.6675732390265
t6749,0.0,0.0,0.0,8351.391838420168
t6750,0.0,0.0,0.0,8995.08886959427
t6751,0.0,0.0,0.0,7484.54769730725
t6752,0.0,0.0,0.0,6041.514242557776
t6753,0.0,0.0,0.0,8038.518179284283
t6754,0.0,0.0,0.0,12986.249348073741
t6755,0.0,0.0,0.0,21661.812210915516
t6756,0.0,0.0,0.0,29403.954943450273
t6757,0.0,0.0,0.0,34446.99957691923
t6758,0.0,0.0,0.0,40823.95483837069
t6759,0.0,0.0,0.0,43684.23278376211
t6760,0.0,0.0,0.0,46754.211274612826
t6761,0.0,0.0,0.0,46239.39319956411
t6762,0.0,0.0,0.0,36661.15649312685
t6763,0.0,0.0,0.0,27327.392058579706
t6764,0.0,0.0,0.0,20029.640628562243
t6765,0.0,0.0,0.0,17151.017346584737
t6766,0.0,0.0,0.0,15888.927510444037
t6767,0.0,0.0,0.0,12502.599321656568
t6768,0.0,0.0,0.0,9641.988729146216
t6769,0.0,0.0,0.0,10454.614717239612
t6770,0.0,0.0,0.0,10275.38266281614
t6771,0.0,0.0,0.0,10073.931086880888
t6772,0.0,0.0,0.0,9560.9383788762
t6773,0.0,0.0,0.0,11498.79178987156
t6774,0.0,0.0,0.0,10288.207599899572
t6775,0.0,0.0,0.0,3354.722127702242
t6776,0.0,0.0,0.0,0.0
t6777,0.0,0.0,0.0,-0.0
t6778,0.0,0.0,0.0,3520.97315735431
t6779,0.0,0.0,0.0,7453.934218190576
t6780,0.0,0.0,0.0,9012.460649749912
t6781,0.0,0.0,0.0,11035.323537682685
t6782,0.0,0.0,0.0,9735.19377004885
t6783,0.0,0.0,0.0,16154.609924943365
t6784,0.0,0.0,0.0,14147.058828199732
t6785,0.0,0.0,0.0,11150.798197925302
t6786,0.0,0.0,0.0,6289.6535477469015
t6787,0.0,0.0,0.0,5110.523135762284
t6788,0.0,0.0,0.0,13107.491025043155
t6789,0.0,0.0,0.0,1373.171031664266
t6790,0.0,0.0,0.0,9271.833937374631
t6791,0.0,0.0,0.0,11905.650932523195
t6792,0.0,0.0,0.0,357.1429492876323
t6793,0.0,0.0,0.0,10131.800106298213
t6794,0.0,0.0,0.0,20565.886004873475
t6795,0.0,0.0,0.0,11072.49875861015
t6796,0.0,0.0,0.0,1062.3229492876317
t6797,0.0,0.0,0.0,11496.408847862895
t6798,0.0,0.0,0.0,21930.49474643816
t6799,0.0,0.0,0.0,9602.888533565685
t6800,0.0,0.0,0.0,4973.564646792789
t6801,0.0,0.0,0.0,6224.460781529848
t6802,0.0,0.0,0.0,13031.368334891571
t6803,0.0,0.0,0.0,23049.879687435347
t6804,0.0,0.0,0.0,20529.42956177647
t6805,0.0,0.0,0.0,30138.491303984407
t6806,0.0,0.0,0.0,39772.64650284139
t6807,0.0,0.0,0.0,46754.211274612826
t6808,0.0,0.0,0.0,46754.211274612826
t6809,0.0,0.0,0.0,45573.70346928437
t6810,0.0,0.0,0.0,33246.0972564119
t6811,0.0,0.0,0.0,20918.491043539427
t6812,0.0,0.0,0.0,8590.88483066695
t6813,0.0,0.0,0.0,4826.991801899166
t6814,0.0,0.0,0.0,7199.758370205638
t6815,0.0,0.0,0.0,11984.455280349282
t6816,0.0,0.0,0.0,290.44294928763156
t6817,0.0,0.0,0.0,10188.254986298214
t6818,0.0,0.0,0.0,16518.739391753264
t6819,0.0,0.0,0.0,6384.13227808292
t6820,0.0,0.0,0.0,16818.218176658185
t6821,0.0,0.0,0.0,27252.304075233445
t6822,0.0,0.0,0.0,37686.38997380872
t6823,0.0,0.0,0.0,46754.211274612826
t6824,0.0,0.0,0.0,39508.21031764968
t6825,0.0,0.0,0.0,46754.211274612826
t6826,0.0,0.0,0.0,45315.444767022425
t6827,0.0,0.0,0.0,42565.6347030132
t6828,0.0,0.0,0.0,45453.81990111676
t6829,0.0,0.0,0.0,43415.39590180098
t6830,0.0,0.0,0.0,44748.15474565473
t6831,0.0,0.0,0.0,46552.37286868001
t6832,0.0,0.0,0.0,46754.211274612826
t6833,0.0,0.0,0.0,40473.545863007996
t6834,0.0,0.0,0.0,28145.939650135526
t6835,0.0,0.0,0.0,15818.333437263049
t6836,0.0,0.0,0.0,13295.005985175338
t6837,0.0,0.0,0.0,967.3997723028615
t6838,0.0,0.0,0.0,9615.27873129812
t6839,0.0,0.0,0.0,2907.4268458482597
t6840,0.0,0.0,0.0,7973.2398162492955
t6841,0.0,0.0,0.0,3685.5357181018603
t6842,0.0,0.0,0.0,12568.939396574691
t6843,0.0,0.0,0.0,2027.923587252174
t6844,0.0,0.0,0.0,8717.651374325023
t6845,0.0,0.0,0.0,6410.8007463863405
t6846,0.0,0.0,0.0,6659.601058266419
t6847,0.0,0.0,0.0,7316.17907367888
t6848,0.0,0.0,0.0,4241.671930613459
t6849,0.0,0.0,0.0,6843.934776504032
t6850,0.0,0.0,0.0,14780.91283392467
t6851,0.0,0.0,0.0,6545.667522484816
t6852,0.0,0.0,0.0,16979.753421060082
t6853,0.0,0.0,0.0,27413.839319635343
t6854,0.0,0.0,0.0,37847.92521821061
t6855,0.0,0.0,0.0,46754.211274612826
t6856,0.0,0.0,0.0,46754.211274612826
t6857,0.0,0.0,0.0,40627.79422637353
t6858,0.0,0.0,0.0,29406.534114370723
t6859,0.0,0.0,0.0,17226.636526351005
t6860,0.0,0.0,0.0,4899.030313478529
t6861,0.0,0.0,0.0,138.98276764467107
t6862,0.0,0.0,0.0,9239.332232638037
t6863,0.0,0.0,0.0,7153.582846752162
t6864,0.0,0.0,0.0,17587.668745327428
t6865,0.0,0.0,0.0,25854.54894872318
t6866,0.0,0.0,0.0,30480.821982434216
t6867,0.0,0.0,0.0,32924.41997516401
t6868,0.0,0.0,0.0,37248.520232169365
t6869,0.0,0.0,0.0,41140.83786937011
t6870,0.0,0.0,0.0,46754.211274612826
t6871,0.0,0.0,0.0,36137.93459572509
t6872,0.0,0.0,0.0,25594.714805326326
t6873,0.0,0.0,0.0,36028.80070390159
t6874,0.0,0.0,0.0,46462.88660247685
t6875,0.0,0.0,0.0,46754.211274612826
t6876,0.0,0.0,0.0,42656.11801844754
t6877,0.0,0.0,0.0,46754.211274612826
t6878,0.0,0.0,0.0,45678.395932817635
t6879,0.0,0.0,0.0,45620.85550010483
t6880,0.0,0.0,0.0,43728.73738500872
t6881,0.0,0.0,0.0,46754.211274612826
t6882,0.0,0.0,0.0,46754.211274612826
t6883,0.0,0.0,0.0,34426.60506174035
t6884,0.0,0.0,0.0,22098.99884886788
t6885,0.0,0.0,0.0,12327.606212872477
t6886,0.0,0.0,0.0,-0.0
t6887,0.0,0.0,0.0,10434.085898575264
t6888,0.0,0.0,0.0,1602.6755940211608
t6889,0.0,0.0,0.0,12036.761492596424
t6890,0.0,0.0,0.0,22470.847391171686
t6891,0.0,0.0,0.0,21005.982394019626
t6892,0.0,0.0,0.0,11145.324845566673
t6893,0.0,0.0,0.0,1000.6829492876319
t6894,0.0,0.0,0.0,9587.107850298215
t6895,0.0,0.0,0.0,4846.600511042098
t6896,0.0,0.0,0.0,9598.943850585227
t6897,0.0,0.0,0.0,2309.539823439926
t6898,0.0,0.0,0.0,12743.62572201519
t6899,0.0,0.0,0.0,11308.96860864234
t6900,0.0,0.0,0.0,12224.172363553655
t6901,0.0,0.0,0.0,22658.25826212892
t6902,0.0,0.0,0.0,33092.34416070418
t6903,0.0,0.0,0.0,43526.43005927944
t6904,0.0,0.0,0.0,46754.211274612826
t6905,0.0,0.0,0.0,34426.60506174035
t6906,0.0,0.0,0.0,22098.99884886788
t6907,0.0,0.0,0.0,19101.265561215016
t6908,0.0,0.0,0.0,22258.009602496004
t6909,0.0,0.0,0.0,17019.652312076047
t6910,0.0,0.0,0.0,13492.275441693297
t6911,0.0,0.0,0.0,6170.895245141999
t6912,0.0,0.0,0.0,5211.040163087076
t6913,0.0,0.0,0.0,6023.461504538363
t6914,0.0,0.0,0.0,5335.828081133993
t6915,0.0,0.0,0.0,11062.716149914499
t6916,0.0,0.0,0.0,1070.6029492876323
t6917,0.0,0.0,0.0,9527.927562298213
t6918,0.0,0.0,0.0,19962.013460873477
t6919,0.0,0.0,0.0,7634.407248001003
t6920,0.0,0.0,0.0,4633.26000138865
t6921,0.0,0.0,0.0,6512.4946333999105
t6922,0.0,0.0,0.0,9611.124170075713
t6923,0.0,0.0,0.0,16516.760579905305
t6924,0.0,0.0,0.0,24275.524973440264
t6925,0.0,0.0,0.0,33225.407521029185
t6926,0.0,0.0,0.0,38868.91932499324
t6927,0.0,0.0,0.0,45589.32826470928
t6928,0.0,0.0,0.0,46754.211274612826
t6929,0.0,0.0,0.0,46754.211274612826
t6930,0.0,0.0,0.0,34426.60506174035
t6931,0.0,0.0,0.0,22098.99884886788
t6932,0.0,0.0,0.0,9771.392635995402
t6933,0.0,0.0,0.0,10333.631517982465
t6934,0.0,0.0,0.0,7457.1973430978105
t6935,0.0,0.0,0.0,4122.314067377276
t6936,0.0,0.0,0.0,6944.959271947138
t6937,0.0,0.0,0.0,10429.384677856333
t6938,0.0,0.0,0.0,8557.608793285972
t6939,0.0,0.0,0.0,10477.975229857328
t6940,0.0,0.0,0.0,1565.5276640240224
t6941,0.0,0.0,0.0,9109.023283745331
t6942,0.0,0.0,0.0,6746.405506429388
t6943,0.0,0.0,0.0,5638.194397744661
t6944,0.0,0.0,0.0,5661.918160324182
t6945,0.0,0.0,0.0,5641.838367676875
t6946,0.0,0.0,0.0,6982.247028163131
t6947,0.0,0.0,0.0,15177.01745524681
t6948,0.0,0.0,0.0,23920.235482115015
t6949,0.0,0.0,0.0,32588.853631667334
t6950,0.0,0.0,0.0,41410.89345296856
t6951,0.0,0.0,0.0,46754.211274612826
t6952,0.0,0.0,0.0,46754.211274612826
t6953,0.0,0.0,0.0,43051.33407860833
t6954,0.0,0.0,0.0,36838.298409310766
t6955,0.0,0.0,0.0,31408.018912533782
t6956,0.0,0.0,0.0,26421.923532749854
t6957,0.0,0.0,0.0,20624.170771848825
t6958,0.0,0.0,0.0,17043.99757544911
t6959,0.0,0.0,0.0,15155.412036709173
t6960,0.0,0.0,0.0,14560.14576030545
t6961,0.0,0.0,0.0,14560.14576030545
t6962,0.0,0.0,0.0,13860.051488196386
t6963,0.0,0.0,0.0,13579.506732545773
t6964,0.0,0.0,0.0,13058.059979036288
t6965,0.0,0.0,0.0,10447.760728500616
t6966,0.0,0.0,0.0,6114.842869631415
t6967,0.0,0.0,0.0,277.44737692420654
t6968,0.0,0.0,0.0,-0.0
t6969,0.0,0.0,0.0,5377.700806826476
t6970,0.0,0.0,0.0,10893.712370514384
t6971,0.0,0.0,0.0,19859.41006556705
t6972,0.0,0.0,0.0,29948.554904009805
t6973,0.0,0.0,0.0,40121.174921061036
t6974,0.0,0.0,0.0,40327.22068079513
t6975,0.0,0.0,0.0,46037.679522636165
t6976,0.0,0.0,0.0,46754.211274612826
t6977,0.0,0.0,0.0,39203.683916048634
t6978,0.0,0.0,0.0,26876.077703176157
t6979,0.0,0.0,0.0,14548.471490303682
t6980,0.0,0.0,0.0,11559.497920545527
t6981,0.0,0.0,0.0,19407.066881392595
t6982,0.0,0.0,0.0,27594.180956813227
t6983,0.0,0.0,0.0,31543.768952529994
t6984,0.0,0.0,0.0,41572.977817721534
t6985,0.0,0.0,0.0,46754.211274612826
t6986,0.0,0.0,0.0,36517.249378333785
t6987,0.0,0.0,0.0,38502.514106391514
t6988,0.0,0.0,0.0,46754.211274612826
t6989,0.0,0.0,0.0,46754.211274612826
t6990,0.0,0.0,0.0,45994.028296970144
t6991,0.0,0.0,0.0,33666.42208409767
t6992,0.0,0.0,0.0,21338.815871225193
t6993,0.0,0.0,0.0,10889.223920176895
t6994,0.0,0.0,0.0,1843.4139923511311
t6995,0.0,0.0,0.0,12026.6542634482
t6996,0.0,0.0,0.0,7017.309723895662
t6997,0.0,0.0,0.0,5849.195299605375
t6998,0.0,0.0,0.0,16283.281198180639
t6999,0.0,0.0,0.0,26717.3670967559
t7000,0.0,0.0,0.0,37151.452995331165
t7001,0.0,0.0,0.0,46754.211274612826
t7002,0.0,0.0,0.0,41670.28161526982
t7003,0.0,0.0,0.0,46754.211274612826
t7004,0.0,0.0,0.0,46754.211274612826
t7005,0.0,0.0,0.0,39915.63803630558
t7006,0.0,0.0,0.0,33686.96580790212
t7007,0.0,0.0,0.0,29531.888421922446
t7008,0.0,0.0,0.0,26050.6402727359
t7009,0.0,0.0,0.0,27739.637904416148
t7010,0.0,0.0,0.0,31404.752223798132
t7011,0.0,0.0,0.0,33215.01115827633
t7012,0.0,0.0,0.0,31050.42821581005
t7013,0.0,0.0,0.0,30031.620310026934
t7014,0.0,0.0,0.0,22739.45971729534
t7015,0.0,0.0,0.0,14249.566768899054
t7016,0.0,0.0,0.0,6957.211407794339
t7017,0.0,0.0,0.0,4689.053788425908
t7018,0.0,0.0,0.0,6465.270772051575
t7019,0.0,0.0,0.0,10872.620423122129
t7020,0.0,0.0,0.0,20184.121326426808
t7021,0.0,0.0,0.0,30045.592421578847
t7022,0.0,0.0,0.0,36560.504842753035
t7023,0.0,0.0,0.0,46754.211274612826
t7024,0.0,0.0,0.0,46754.211274612826
t7025,0.0,0.0,0.0,46754.211274612826
t7026,0.0,0.0,0.0,46176.17157473543
t7027,0.0,0.0,0.0,46754.211274612826
t7028,0.0,0.0,0.0,46754.211274612826
t7029,0.0,0.0,0.0,34426.60506174035
t7030,0.0,0.0,0.0,22098.99884886788
t7031,0.0,0.0,0.0,9972.487387371448
t7032,0.0,0.0,0.0,11279.020497740588
t7033,0.0,0.0,0.0,887.5229492876316
t7034,0.0,0.0,0.0,9682.886474298213
t7035,0.0,0.0,0.0,7606.208207348812
t7036,0.0,0.0,0.0,18040.294105924077
t7037,0.0,0.0,0.0,28474.380004499337
t7038,0.0,0.0,0.0,18789.33115169856
t7039,0.0,0.0,0.0,8614.58490759343
t7040,0.0,0.0,0.0,4283.677318937233
t7041,0.0,0.0,0.0,6808.38141582679
t7042,0.0,0.0,0.0,14329.64805071527
t7043,0.0,0.0,0.0,23243.64544770212
t7044,0.0,0.0,0.0,32760.51025440786
t7045,0.0,0.0,0.0,32341.95751966772
t7046,0.0,0.0,0.0,41054.288286856296
t7047,0.0,0.0,0.0,46478.31091911566
t7048,0.0,0.0,0.0,46754.211274612826
t7049,0.0,0.0,0.0,39579.8948034361
t7050,0.0,0.0,0.0,27252.28859056363
t7051,0.0,0.0,0.0,14924.682377691153
t7052,0.0,0.0,0.0,17345.473893184248
t7053,0.0,0.0,0.0,5017.867680311772
t7054,0.0,0.0,0.0,15451.953578887036
t7055,0.0,0.0,0.0,25886.0394774623
t7056,0.0,0.0,0.0,36320.12537603756
t7057,0.0,0.0,0.0,46754.211274612826
t7058,0.0,0.0,0.0,46754.211274612826
t7059,0.0,0.0,0.0,46754.211274612826
t7060,0.0,0.0,0.0,37155.46155224684
t7061,0.0,0.0,0.0,36254.106831837664
t7062,0.0,0.0,0.0,25363.88058773254
t7063,0.0,0.0,0.0,13036.274374860062
t7064,0.0,0.0,0.0,5469.719385366599
t7065,0.0,0.0,0.0,5804.515410800974
t7066,0.0,0.0,0.0,11529.787942580346
t7067,0.0,0.0,0.0,14814.906826608993
t7068,0.0,0.0,0.0,23525.49555968068
t7069,0.0,0.0,0.0,32382.5141173117
t7070,0.0,0.0,0.0,41152.3275681566
t7071,0.0,0.0,0.0,46754.211274612826
t7072,0.0,0.0,0.0,46754.211274612826
t7073,0.0,0.0,0.0,46754.211274612826
t7074,0.0,0.0,0.0,34426.60506174035
t7075,0.0,0.0,0.0,22098.99884886788
t7076,0.0,0.0,0.0,25271.03336595723
t7077,0.0,0.0,0.0,32044.4200969456
t7078,0.0,0.0,0.0,39097.82672832701
t7079,0.0,0.0,0.0,41102.392301293934
t7080,0.0,0.0,0.0,36505.36919708085
t7081,0.0,0.0,0.0,42144.66085087047
t7082,0.0,0.0,0.0,46754.211274612826
t7083,0.0,0.0,0.0,36905.59546529031
t7084,0.0,0.0,0.0,27081.063134228665
t7085,0.0,0.0,0.0,24270.60852531648
t7086,0.0,0.0,0.0,34704.69442389174
t7087,0.0,0.0,0.0,40086.88150264893
t7088,0.0,0.0,0.0,31321.13503212345
t7089,0.0,0.0,0.0,29581.567571717806
t7090,0.0,0.0,0.0,33193.48396828388
t7091,0.0,0.0,0.0,38077.49475205116
t7092,0.0,0.0,0.0,41436.56712751462
t7093,0.0,0.0,0.0,43406.14465938243
t7094,0.0,0.0,0.0,46754.211274612826
t7095,0.0,0.0,0.0,46754.211274612826
t7096,0.0,0.0,0.0,46754.211274612826
t7097,0.0,0.0,0.0,44581.499444031295
t7098,0.0,0.0,0.0,42042.49450263461
t7099,0.0,0.0,0.0,37972.16309277972
t7100,0.0,0.0,0.0,33522.07525393349
t7101,0.0,0.0,0.0,32688.373621322105
t7102,0.0,0.0,0.0,32688.373621322105
t7103,0.0,0.0,0.0,32688.373621322105
t7104,0.0,0.0,0.0,35424.25913003584
t7105,0.0,0.0,0.0,35424.25913003584
t7106,0.0,0.0,0.0,35424.25913003584
t7107,0.0,0.0,0.0,35424.25913003584
t7108,0.0,0.0,0.0,34032.60380357002
t7109,0.0,0.0,0.0,34032.60380357002
t7110,0.0,0.0,0.0,31926.872492378163
t7111,0.0,0.0,0.0,26561.025665223355
t7112,0.0,0.0,0.0,22145.500011951546
t7113,0.0,0.0,0.0,22145.500011951546
t7114,0.0,0.0,0.0,25578.458392117875
t7115,0.0,0.0,0.0,29958.320626679557
t7116,0.0,0.0,0.0,35584.548751653616
t7117,0.0,0.0,0.0,40824.4006444352
t7118,0.0,0.0,0.0,44336.698882762576
t7119,0.0,0.0,0.0,46242.90026388326
t7120,0.0,0.0,0.0,46754.211274612826
t7121,0.0,0.0,0.0,44632.54909090239
t7122,0.0,0.0,0.0,39516.90647690761
t7123,0.0,0.0,0.0,34095.59831909912
t7124,0.0,0.0,0.0,29248.283888420483
t7125,0.0,0.0,0.0,25005.302730969604
t7126,0.0,0.0,0.0,20147.304445783742
t7127,0.0,0.0,0.0,17334.673026709508
t7128,0.0,0.0,0.0,14396.70752999947
t7129,0.0,0.0,0.0,11934.736698047198
t7130,0.0,0.0,0.0,9890.619172344004
t7131,0.0,0.0,0.0,7835.844523944444
t7132,0.0,0.0,0.0,5821.570347738619
t7133,0.0,0.0,0.0,4301.374173449598
t7134,0.0,0.0,0.0,4152.856438147944
t7135,0.0,0.0,0.0,-0.0
t7136,0.0,0.0,0.0,0.0
t7137,0.0,0.0,0.0,1106.7697882604762
t7138,0.0,0.0,0.0,6118.5287372019875
t7139,0.0,0.0,0.0,13322.315515012426
t7140,0.0,0.0,0.0,20019.489164648367
t7141,0.0,0.0,0.0,26748.094130231246
t7142,0.0,0.0,0.0,33432.57613988842
t7143,0.0,0.0,0.0,38958.995538433024
t7144,0.0,0.0,0.0,39678.79748076887
t7145,0.0,0.0,0.0,38730.465958520916
t7146,0.0,0.0,0.0,39254.20199551877
t7147,0.0,0.0,0.0,39254.20199551877
t7148,0.0,0.0,0.0,39968.49093023922
t7149,0.0,0.0,0.0,39968.49093023922
t7150,0.0,0.0,0.0,35645.477779711735
t7151,0.0,0.0,0.0,30952.202008452066
t7152,0.0,0.0,0.0,26451.446083130206
t7153,0.0,0.0,0.0,21857.96806652891
t7154,0.0,0.0,0.0,17660.388860987936
t7155,0.0,0.0,0.0,14240.377642196925
t7156,0.0,0.0,0.0,11766.642311078273
t7157,0.0,0.0,0.0,11295.849902857915
t7158,0.0,0.0,0.0,9727.741711929611
t7159,0.0,0.0,0.0,6928.172543590181
t7160,0.0,0.0,0.0,5698.764432322745
t7161,0.0,0.0,0.0,8327.235036890781
t7162,0.0,0.0,0.0,13101.755072335563
t7163,0.0,0.0,0.0,19215.977370467474
t7164,0.0,0.0,0.0,25216.191711170944
t7165,0.0,0.0,0.0,32370.483049964158
t7166,0.0,0.0,0.0,40195.972286685515
t7167,0.0,0.0,0.0,45849.94450838974
t7168,0.0,0.0,0.0,46754.211274612826
t7169,0.0,0.0,0.0,43277.10777138495
t7170,0.0,0.0,0.0,35348.588889854276
t7171,0.0,0.0,0.0,28644.391613120726
t7172,0.0,0.0,0.0,22885.62357651956
t7173,0.0,0.0,0.0,22885.62357651956
t7174,0.0,0.0,0.0,22885.62357651956
t7175,0.0,0.0,0.0,16478.07874904353
t7176,0.0,0.0,0.0,12984.149311828034
t7177,0.0,0.0,0.0,9602.719984677105
t7178,0.0,0.0,0.0,5921.62621161671
t7179,0.0,0.0,0.0,2984.693086646012
t7180,0.0,0.0,0.0,2346.8536726371008
t7181,0.0,0.0,0.0,2346.8536726371008
t7182,0.0,0.0,0.0,2252.544736959297
t7183,0.0,0.0,0.0,1387.086765865759
t7184,0.0,0.0,0.0,-0.0
t7185,0.0,0.0,0.0,3042.0992744999185
t7186,0.0,0.0,0.0,7852.532370685108
t7187,0.0,0.0,0.0,15221.50777143725
t7188,0.0,0.0,0.0,22401.948125339
t7189,0.0,0.0,0.0,28846.217379184112
t7190,0.0,0.0,0.0,32221.831957409806
t7191,0.0,0.0,0.0,33498.814526777074
t7192,0.0,0.0,0.0,32940.409969561784
t7193,0.0,0.0,0.0,26617.38545693071
t7194,0.0,0.0,0.0,19500.829113775442
t7195,0.0,0.0,0.0,12354.051814945116
t7196,0.0,0.0,0.0,7624.366703884056
t7197,0.0,0.0,0.0,5306.715141587295
t7198,0.0,0.0,0.0,2863.8497108813635
t7199,0.0,0.0,0.0,-0.0
t7200,0.0,0.0,0.0,-0.0
t7201,0.0,0.0,0.0,1430.4868198444005
t7202,0.0,0.0,0.0,3836.6189954253955
t7203,0.0,0.0,0.0,7184.0122455581295
t7204,0.0,0.0,0.0,4353.537933934866
t7205,0.0,0.0,0.0,10929.563976001456
t7206,0.0,0.0,0.0,1183.302949287631
t7207,0.0,0.0,0.0,11617.388847862894
t7208,0.0,0.0,0.0,1397.7810464036083
t7209,0.0,0.0,0.0,11831.866944978872
t7210,0.0,0.0,0.0,6539.642641320622
t7211,0.0,0.0,0.0,11176.9980196689
t7212,0.0,0.0,0.0,7489.6373575742955
t7213,0.0,0.0,0.0,4094.8568391243816
t7214,0.0,0.0,0.0,8741.974779301272
t7215,0.0,0.0,0.0,3034.878445374668
t7216,0.0,0.0,0.0,12327.606212872477
t7217,0.0,0.0,0.0,0.0
t7218,0.0,0.0,0.0,10434.085898575264
t7219,0.0,0.0,0.0,1602.6755940211604
t7220,0.0,0.0,0.0,9077.581275795754
t7221,0.0,0.0,0.0,10668.61078565118
t7222,0.0,0.0,0.0,1404.173729600105
t7223,0.0,0.0,0.0,11838.259628175367
t7224,0.0,0.0,0.0,414.1829492876319
t7225,0.0,0.0,0.0,10848.268847862897
t7226,0.0,0.0,0.0,1252.1111457441093
t7227,0.0,0.0,0.0,10946.95528034928
t7228,0.0,0.0,0.0,1168.5829492876323
t7229,0.0,0.0,0.0,11602.668847862897
t7230,0.0,0.0,0.0,10090.460283882388
t7231,0.0,0.0,0.0,1893.520314297211
t7232,0.0,0.0,0.0,12327.606212872477
t7233,0.0,0.0,0.0,0.0
t7234,0.0,0.0,0.0,10434.085898575264
