Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1448,0.0,0.0,0.0,2131.6210642841684,2131.6210642841684
t1449,0.0,0.0,0.0,8331.38041387739,8331.38041387739
t1450,0.0,0.0,0.0,8339.882901504196,8339.882901504196
t1451,0.0,0.0,0.0,9296.216450647371,9296.216450647371
t1452,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1453,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1454,0.0,0.0,0.0,2269.9053700979225,2269.9053700979225
t1455,0.0,0.0,0.0,0.7761501823342343,0.7761501823342343
t1456,0.0,0.0,0.0,8774.9996465318,8774.9996465318
t1457,0.0,0.0,0.0,9459.30084260153,9459.30084260153
t1458,0.0,0.0,0.0,240.96857948534733,240.96857948534733
t1459,0.0,0.0,0.0,7295.532465235091,7295.532465235091
t1460,0.0,0.0,0.0,7842.235462339749,7842.235462339749
t1461,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,2092.1035352484923,2092.1035352484923
t1466,0.0,0.0,0.0,3998.6651414044372,3998.6651414044372
t1467,0.0,0.0,0.0,2241.051141276371,2241.051141276371
t1468,0.0,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0,0.0
t1470,0.0,0.0,0.0,0.0,0.0
t1471,0.0,0.0,0.0,0.0,0.0
t1472,0.0,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,0.0,0.0
t1474,0.0,0.0,0.0,687.8794666060862,687.8794666060862
t1475,0.0,0.0,0.0,4079.6265493137,4079.6265493137
t1476,0.0,0.0,0.0,7669.533120666238,7669.533120666238
t1477,0.0,0.0,0.0,8526.262952844614,8526.262952844614
t1478,0.0,0.0,0.0,6954.798395172179,6954.798395172179
t1479,0.0,0.0,0.0,6185.792135332548,6185.792135332548
t1480,0.0,0.0,0.0,3830.928788425907,3830.928788425907
t1481,0.0,0.0,0.0,828.0458237770354,828.0458237770354
t1482,0.0,0.0,0.0,33.66700785218265,33.66700785218265
t1483,0.0,0.0,0.0,9436.603940099223,9436.603940099223
t1484,0.0,0.0,0.0,1736.5071691103192,1736.5071691103192
t1485,0.0,0.0,0.0,7736.7709791453435,7736.7709791453435
t1486,0.0,0.0,0.0,7808.837572032744,7808.837572032744
t1487,0.0,0.0,0.0,7712.792043630934,7712.792043630934
t1488,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1489,0.0,0.0,0.0,4263.226804328135,4263.226804328135
t1490,0.0,0.0,0.0,9375.395777784253,9375.395777784253
t1491,0.0,0.0,0.0,414.5498477726557,414.5498477726557
t1492,0.0,0.0,0.0,486.54984777265486,486.54984777265486
t1493,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1494,0.0,0.0,0.0,378.5498477726552,378.5498477726552
t1495,0.0,0.0,0.0,881.4182865205886,881.4182865205886
t1496,0.0,0.0,0.0,4783.288239552439,4783.288239552439
t1497,0.0,0.0,0.0,5416.524529588126,5416.524529588126
t1498,0.0,0.0,0.0,7485.517319820221,7485.517319820221
t1499,0.0,0.0,0.0,8051.699356532744,8051.699356532744
t1500,0.0,0.0,0.0,7935.647963324717,7935.647963324717
t1501,0.0,0.0,0.0,8262.29386806802,8262.29386806802
t1502,0.0,0.0,0.0,7953.807225970623,7953.807225970623
t1503,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1504,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1505,0.0,0.0,0.0,1629.569079367628,1629.569079367628
t1506,0.0,0.0,0.0,8622.921925339164,8622.921925339164
t1507,0.0,0.0,0.0,2318.8533574982494,2318.8533574982494
t1508,0.0,0.0,0.0,7933.637647208542,7933.637647208542
t1509,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1510,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1511,0.0,0.0,0.0,-0.0,0.0
t1512,0.0,0.0,0.0,-0.0,0.0
t1513,0.0,0.0,0.0,0.0,0.0
t1514,0.0,0.0,0.0,0.0,0.0
t1515,0.0,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,6327.8524044242,6327.8524044242
t1523,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1524,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1525,0.0,0.0,0.0,6511.702542305026,6511.702542305026
t1526,0.0,0.0,0.0,8703.060545984366,8703.060545984366
t1527,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1528,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1529,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,317.6179135792398,317.6179135792398
t1537,0.0,0.0,0.0,1257.594639688296,1257.594639688296
t1538,0.0,0.0,0.0,1750.7119068536301,1750.7119068536301
t1539,0.0,0.0,0.0,1985.8764375701705,1985.8764375701705
t1540,0.0,0.0,0.0,1997.2697288782915,1997.2697288782915
t1541,0.0,0.0,0.0,1600.4364732894344,1600.4364732894344
t1542,0.0,0.0,0.0,339.12930174571744,339.12930174571744
t1543,0.0,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,2466.038090482993,2466.038090482993
t1547,0.0,0.0,0.0,4768.080816985332,4768.080816985332
t1548,0.0,0.0,0.0,5493.00399450838,5493.00399450838
t1549,0.0,0.0,0.0,4252.0271407670825,4252.0271407670825
t1550,0.0,0.0,0.0,3237.2246673911677,3237.2246673911677
t1551,0.0,0.0,0.0,3574.6972466271463,3574.6972466271463
t1552,0.0,0.0,0.0,416.1656856094148,416.1656856094148
t1553,0.0,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,95.85599465837547,95.85599465837547
t1561,0.0,0.0,0.0,1020.1131317489338,1020.1131317489338
t1562,0.0,0.0,0.0,477.4908419191666,477.4908419191666
t1563,0.0,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,2043.3534323764438,2043.3534323764438
t1565,0.0,0.0,0.0,1572.576327104027,1572.576327104027
t1566,0.0,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,-0.0,0.0
t1570,0.0,0.0,0.0,2367.989101255063,2367.989101255063
t1571,0.0,0.0,0.0,5143.204414150556,5143.204414150556
t1572,0.0,0.0,0.0,6665.328657978529,6665.328657978529
t1573,0.0,0.0,0.0,7281.939755533496,7281.939755533496
t1574,0.0,0.0,0.0,7355.513862237064,7355.513862237064
t1575,0.0,0.0,0.0,5880.755596445169,5880.755596445169
t1576,0.0,0.0,0.0,0.0,0.0
t1577,0.0,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,157.06362411031347,157.06362411031347
t1586,0.0,0.0,0.0,2370.394883763975,2370.394883763975
t1587,0.0,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,897.5281595401956,897.5281595401956
t1589,0.0,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0,0.0
t1593,0.0,0.0,0.0,0.0,0.0
t1594,0.0,0.0,0.0,127.79155685165964,127.79155685165964
t1595,0.0,0.0,0.0,6953.327992572008,6953.327992572008
t1596,0.0,0.0,0.0,5488.286378601452,5488.286378601452
t1597,0.0,0.0,0.0,6339.9252675388225,6339.9252675388225
t1598,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1599,0.0,0.0,0.0,8226.075466053477,8226.075466053477
t1600,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1601,0.0,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,1239.7130378677223,1239.7130378677223
t1606,0.0,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,0.0,0.0
t1610,0.0,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0,0.0
t1612,0.0,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0,0.0
t1618,0.0,0.0,0.0,6543.215464182376,6543.215464182376
t1619,0.0,0.0,0.0,6775.7889105872955,6775.7889105872955
t1620,0.0,0.0,0.0,7169.085062428212,7169.085062428212
t1621,0.0,0.0,0.0,6659.108032214709,6659.108032214709
t1622,0.0,0.0,0.0,4331.968271143045,4331.968271143045
t1623,0.0,0.0,0.0,1668.3676696330974,1668.3676696330974
t1624,0.0,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,0.0,0.0
t1634,0.0,0.0,0.0,0.0,0.0
t1635,0.0,0.0,0.0,0.0,0.0
t1636,0.0,0.0,0.0,0.0,0.0
t1637,0.0,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0,0.0
t1641,0.0,0.0,0.0,0.0,0.0
t1642,0.0,0.0,0.0,2811.5141074603557,2811.5141074603557
t1643,0.0,0.0,0.0,4438.102776036576,4438.102776036576
t1644,0.0,0.0,0.0,4374.581364460172,4374.581364460172
t1645,0.0,0.0,0.0,4453.834418829366,4453.834418829366
t1646,0.0,0.0,0.0,4142.839941390076,4142.839941390076
t1647,0.0,0.0,0.0,3461.5131299647896,3461.5131299647896
t1648,0.0,0.0,0.0,990.1508799216831,990.1508799216831
t1649,0.0,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0,0.0
t1666,0.0,0.0,0.0,124.90634203336093,124.90634203336093
t1667,0.0,0.0,0.0,2193.1451815428936,2193.1451815428936
t1668,0.0,0.0,0.0,1029.8560582892828,1029.8560582892828
t1669,0.0,0.0,0.0,1629.4399727283699,1629.4399727283699
t1670,0.0,0.0,0.0,3215.898515772265,3215.898515772265
t1671,0.0,0.0,0.0,2374.048768423254,2374.048768423254
t1672,0.0,0.0,0.0,0.0,0.0
t1673,0.0,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,3206.6339474311285,3206.6339474311285
t1680,0.0,0.0,0.0,605.3811376577487,605.3811376577487
t1681,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1682,0.0,0.0,0.0,4165.916927823122,4165.916927823122
t1683,0.0,0.0,0.0,6086.5740768836695,6086.5740768836695
t1684,0.0,0.0,0.0,913.252318954072,913.252318954072
t1685,0.0,0.0,0.0,6945.004061317888,6945.004061317888
t1686,0.0,0.0,0.0,7520.480126788228,7520.480126788228
t1687,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1688,0.0,0.0,0.0,1348.6825481485578,1348.6825481485578
t1689,0.0,0.0,0.0,4907.06898397712,4907.06898397712
t1690,0.0,0.0,0.0,7539.142629149943,7539.142629149943
t1691,0.0,0.0,0.0,6314.94385930743,6314.94385930743
t1692,0.0,0.0,0.0,5521.389491183929,5521.389491183929
t1693,0.0,0.0,0.0,0.0,0.0
t1694,0.0,0.0,0.0,0.0,0.0
t1695,0.0,0.0,0.0,0.0,0.0
t1696,0.0,0.0,0.0,0.0,0.0
t1697,0.0,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,557.985354166929,557.985354166929
t1703,0.0,0.0,0.0,6079.666782796429,6079.666782796429
t1704,0.0,0.0,0.0,4319.269730586415,4319.269730586415
t1705,0.0,0.0,0.0,8272.513805850454,8272.513805850454
t1706,0.0,0.0,0.0,-0.0,0.0
t1707,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1708,0.0,0.0,0.0,1453.8393132357592,1453.8393132357592
t1709,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1710,0.0,0.0,0.0,8832.66761067414,8832.66761067414
t1711,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1712,0.0,0.0,0.0,7258.086236155225,7258.086236155225
t1713,0.0,0.0,0.0,6484.529375736025,6484.529375736025
t1714,0.0,0.0,0.0,3894.5466133501636,3894.5466133501636
t1715,0.0,0.0,0.0,6357.944391356627,6357.944391356627
t1716,0.0,0.0,0.0,3154.9970904654074,3154.9970904654074
t1717,0.0,0.0,0.0,7097.493914241384,7097.493914241384
t1718,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1719,0.0,0.0,0.0,0.0,0.0
t1720,0.0,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,2044.1569293249486,2044.1569293249486
t1728,0.0,0.0,0.0,7671.671684380367,7671.671684380367
t1729,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1730,0.0,0.0,0.0,3184.291274023659,3184.291274023659
t1731,0.0,0.0,0.0,-0.0,0.0
t1732,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1733,0.0,0.0,0.0,-0.0,0.0
t1734,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1735,0.0,0.0,0.0,1453.8393132357592,1453.8393132357592
t1736,0.0,0.0,0.0,8234.570100822564,8234.570100822564
t1737,0.0,0.0,0.0,4875.6134261975185,4875.6134261975185
t1738,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1739,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1740,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1741,0.0,0.0,0.0,4435.282689720633,4435.282689720633
t1742,0.0,0.0,0.0,5817.208314986158,5817.208314986158
t1743,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1744,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1745,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1746,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1747,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1748,0.0,0.0,0.0,1831.8934414643663,1831.8934414643663
t1749,0.0,0.0,0.0,8420.597563242423,8420.597563242423
t1750,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1751,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1752,0.0,0.0,0.0,-0.0,0.0
t1753,0.0,0.0,0.0,4284.819459082145,4284.819459082145
t1754,0.0,0.0,0.0,9297.114887460293,9297.114887460293
t1755,0.0,0.0,0.0,6923.047662871145,6923.047662871145
t1756,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1757,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1758,0.0,0.0,0.0,0.0,0.0
t1759,0.0,0.0,0.0,0.0,0.0
t1760,0.0,0.0,0.0,0.0,0.0
t1761,0.0,0.0,0.0,0.0,0.0
t1762,0.0,0.0,0.0,0.0,0.0
t1763,0.0,0.0,0.0,2639.952136111612,2639.952136111612
t1764,0.0,0.0,0.0,4183.508252673137,4183.508252673137
t1765,0.0,0.0,0.0,3904.6220897846824,3904.6220897846824
t1766,0.0,0.0,0.0,1482.1771891424555,1482.1771891424555
t1767,0.0,0.0,0.0,0.0,0.0
t1768,0.0,0.0,0.0,0.0,0.0
t1769,0.0,0.0,0.0,0.0,0.0
t1770,0.0,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,3570.928484168778,3570.928484168778
t1773,0.0,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0,0.0
t1776,0.0,0.0,0.0,2172.552246569229,2172.552246569229
t1777,0.0,0.0,0.0,5179.208059937935,5179.208059937935
t1778,0.0,0.0,0.0,5081.417993613842,5081.417993613842
t1779,0.0,0.0,0.0,7923.1408152598915,7923.1408152598915
t1780,0.0,0.0,0.0,-0.0,0.0
t1781,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1782,0.0,0.0,0.0,1453.8393132357592,1453.8393132357592
t1783,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1784,0.0,0.0,0.0,5247.188807440599,5247.188807440599
t1785,0.0,0.0,0.0,-0.0,0.0
t1786,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1787,0.0,0.0,0.0,8650.38602874096,8650.38602874096
t1788,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1789,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1790,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1791,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1792,0.0,0.0,0.0,1776.8070579768907,1776.8070579768907
t1793,0.0,0.0,0.0,8475.683946729901,8475.683946729901
t1794,0.0,0.0,0.0,-0.0,0.0
t1795,0.0,0.0,0.0,9319.029342720938,9319.029342720938
t1796,0.0,0.0,0.0,6059.707164339249,6059.707164339249
t1797,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1798,0.0,0.0,0.0,2613.103373058699,2613.103373058699
t1799,0.0,0.0,0.0,-0.0,0.0
t1800,0.0,0.0,0.0,-0.0,0.0
t1801,0.0,0.0,0.0,5201.451116943113,5201.451116943113
t1802,0.0,0.0,0.0,4921.465443112977,4921.465443112977
t1803,0.0,0.0,0.0,2734.0567539180565,2734.0567539180565
t1804,0.0,0.0,0.0,7491.517011296742,7491.517011296742
t1805,0.0,0.0,0.0,7348.894287031955,7348.894287031955
t1806,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1807,0.0,0.0,0.0,1913.0777569520205,1913.0777569520205
t1808,0.0,0.0,0.0,724.5738769638432,724.5738769638432
t1809,0.0,0.0,0.0,4728.637060804399,4728.637060804399
t1810,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1811,0.0,0.0,0.0,3857.2694435229655,3857.2694435229655
t1812,0.0,0.0,0.0,7751.728634221715,7751.728634221715
t1813,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1814,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1815,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1816,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1817,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1818,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1819,0.0,0.0,0.0,-0.0,0.0
t1820,0.0,0.0,0.0,-0.0,0.0
t1821,0.0,0.0,0.0,6701.028120676358,6701.028120676358
t1822,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1823,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1824,0.0,0.0,0.0,-0.0,0.0
t1825,0.0,0.0,0.0,-0.0,0.0
t1826,0.0,0.0,0.0,3964.278903450273,3964.278903450273
t1827,0.0,0.0,0.0,-0.0,0.0
t1828,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1829,0.0,0.0,0.0,5913.636811514877,5913.636811514877
t1830,0.0,0.0,0.0,-0.0,0.0
t1831,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1832,0.0,0.0,0.0,2786.823049458393,2786.823049458393
t1833,0.0,0.0,0.0,5773.348930261091,5773.348930261091
t1834,0.0,0.0,0.0,4578.537160972323,4578.537160972323
t1835,0.0,0.0,0.0,6029.861887207968,6029.861887207968
t1836,0.0,0.0,0.0,5674.008489021778,5674.008489021778
t1837,0.0,0.0,0.0,9439.03402358639,9439.03402358639
t1838,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1839,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t1840,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1841,0.0,0.0,0.0,3103.495415733014,3103.495415733014
t1842,0.0,0.0,0.0,2945.3101039274047,2945.3101039274047
t1843,0.0,0.0,0.0,6490.862141067706,6490.862141067706
t1844,0.0,0.0,0.0,5619.55600938865,5619.55600938865
t1845,0.0,0.0,0.0,7472.003841650202,7472.003841650202
t1846,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t1847,0.0,0.0,0.0,787.3913091614801,787.3913091614801
t1848,0.0,0.0,0.0,9465.09969554531,9465.09969554531
