Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1792,0.0,0.0,0.0,26474.29464255856
t1793,0.0,0.0,0.0,33196.471972663756
t1794,0.0,0.0,0.0,22908.320129679727
t1795,0.0,0.0,0.0,31323.0550023478
t1796,0.0,0.0,0.0,33196.471972663756
t1797,0.0,0.0,0.0,33196.471972663756
t1798,0.0,0.0,0.0,28152.704986218403
t1799,0.0,0.0,0.0,17864.55314323437
t1800,0.0,0.0,0.0,7576.401300250339
t1801,0.0,0.0,0.0,7727.335698922572
t1802,0.0,0.0,0.0,7316.351023507885
t1803,0.0,0.0,0.0,2515.332213604612
t1804,0.0,0.0,0.0,7262.329294162214
t1805,0.0,0.0,0.0,11723.0887681084
t1806,0.0,0.0,0.0,20430.980488010086
t1807,0.0,0.0,0.0,13982.292525934978
t1808,0.0,0.0,0.0,5148.3289508053385
t1809,0.0,0.0,0.0,4350.346095940047
t1810,0.0,0.0,0.0,13058.237815841734
t1811,0.0,0.0,0.0,10511.458038641184
t1812,0.0,0.0,0.0,15780.688532860384
t1813,0.0,0.0,0.0,24488.58025276207
t1814,0.0,0.0,0.0,33196.471972663756
t1815,0.0,0.0,0.0,33196.471972663756
t1816,0.0,0.0,0.0,33196.471972663756
t1817,0.0,0.0,0.0,33196.471972663756
t1818,0.0,0.0,0.0,33196.471972663756
t1819,0.0,0.0,0.0,22908.320129679727
t1820,0.0,0.0,0.0,12620.168286695694
t1821,0.0,0.0,0.0,15780.688532860388
t1822,0.0,0.0,0.0,24488.580252762076
t1823,0.0,0.0,0.0,33196.471972663756
t1824,0.0,0.0,0.0,22908.320129679727
t1825,0.0,0.0,0.0,12620.168286695694
t1826,0.0,0.0,0.0,10288.151842984033
t1827,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,8707.891719901687
t1829,0.0,0.0,0.0,10288.151842984033
t1830,0.0,0.0,0.0,0.0
t1831,0.0,0.0,0.0,8707.891719901687
t1832,0.0,0.0,0.0,4012.7725709611086
t1833,0.0,0.0,0.0,5311.481015840203
t1834,0.0,0.0,0.0,4212.254188094538
t1835,0.0,0.0,0.0,6025.772984828757
t1836,0.0,0.0,0.0,7125.10948329017
t1837,0.0,0.0,0.0,15780.688532860384
t1838,0.0,0.0,0.0,24488.58025276207
t1839,0.0,0.0,0.0,33196.471972663756
t1840,0.0,0.0,0.0,33196.471972663756
t1841,0.0,0.0,0.0,29136.900494472593
t1842,0.0,0.0,0.0,24759.85797310982
t1843,0.0,0.0,0.0,27498.58423585124
t1844,0.0,0.0,0.0,28488.636975188077
t1845,0.0,0.0,0.0,33196.471972663756
t1846,0.0,0.0,0.0,33196.471972663756
t1847,0.0,0.0,0.0,24488.58025276207
t1848,0.0,0.0,0.0,33196.471972663756
